Wavelength(nm)	Mol_Abs_Transmittance
312.9205	0.5958
312.9107	0.5966
312.9009	0.5975
312.8911	0.5983
312.8813	0.5976
312.8715	0.5968
312.8617	0.5962
312.8520	0.5954
312.8422	0.5947
312.8324	0.5945
312.8226	0.5943
312.8128	0.5940
312.8030	0.5938
312.7932	0.5936
312.7835	0.5932
312.7737	0.5927
312.7639	0.5923
312.7541	0.5919
312.7443	0.5914
312.7346	0.5909
312.7248	0.5904
312.7150	0.5898
312.7052	0.5893
312.6954	0.5888
312.6857	0.5883
312.6759	0.5879
312.6661	0.5874
312.6563	0.5870
312.6466	0.5865
312.6368	0.5864
312.6270	0.5863
312.6172	0.5862
312.6075	0.5861
312.5977	0.5860
312.5879	0.5856
312.5781	0.5851
312.5684	0.5848
312.5586	0.5844
312.5488	0.5839
312.5391	0.5828
312.5293	0.5818
312.5195	0.5807
312.5098	0.5796
314.4951	0.6710
314.4852	0.6696
314.4753	0.6683
314.4654	0.6669
314.4555	0.6656
314.4456	0.6642
314.4357	0.6629
314.4259	0.6616
314.4160	0.6602
314.4061	0.6588
314.3962	0.6574
314.3863	0.6560
314.3764	0.6546
314.3666	0.6531
314.3567	0.6520
314.3468	0.6507
314.3369	0.6495
314.3270	0.6482
314.3171	0.6469
314.3073	0.6461
314.2974	0.6453
314.2875	0.6445
314.2776	0.6436
314.2678	0.6428
314.2579	0.6418
314.2480	0.6408
314.2381	0.6398
314.2283	0.6388
314.2184	0.6378
314.2085	0.6364
314.1986	0.6349
314.1888	0.6335
314.1789	0.6320
314.1690	0.6306
314.1592	0.6298
314.1493	0.6291
314.1394	0.6283
314.1295	0.6275
314.1197	0.6268
314.1098	0.6257
314.0999	0.6247
314.0901	0.6237
314.0802	0.6226
314.0704	0.6216
314.0605	0.6205
314.0506	0.6195
314.0408	0.6184
314.0309	0.6174
314.0210	0.6163
314.0112	0.6157
314.0013	0.6151
313.9915	0.6145
313.9816	0.6138
313.9717	0.6132
313.9619	0.6120
313.9520	0.6107
313.9422	0.6094
313.9323	0.6082
313.9225	0.6069
313.9126	0.6056
313.9028	0.6043
313.8929	0.6030
313.8830	0.6017
313.8732	0.6004
313.8633	0.5995
313.8535	0.5987
313.8436	0.5978
313.8338	0.5969
313.8239	0.5961
313.8141	0.5954
313.8042	0.5948
313.7944	0.5941
313.7846	0.5934
313.7747	0.5928
313.7649	0.5923
313.7550	0.5918
313.7452	0.5913
313.7353	0.5909
313.7255	0.5905
313.7156	0.5890
313.7058	0.5876
313.6960	0.5861
313.6861	0.5847
313.6763	0.5833
313.6664	0.5825
313.6566	0.5818
313.6468	0.5810
313.6369	0.5803
313.6271	0.5795
313.6173	0.5792
313.6074	0.5789
313.5976	0.5786
313.5878	0.5783
313.5779	0.5780
313.5681	0.5778
313.5583	0.5777
313.5484	0.5776
313.5386	0.5774
313.5288	0.5773
313.5189	0.5780
313.5091	0.5787
315.4972	0.6578
315.4873	0.6599
315.4773	0.6619
315.4674	0.6640
315.4574	0.6661
315.4475	0.6682
315.4375	0.6703
315.4276	0.6725
315.4176	0.6746
315.4077	0.6767
315.3977	0.6780
315.3878	0.6791
315.3778	0.6803
315.3679	0.6815
315.3579	0.6827
315.3480	0.6832
315.3380	0.6837
315.3281	0.6842
315.3182	0.6847
315.3082	0.6852
315.2983	0.6854
315.2883	0.6856
315.2784	0.6858
315.2685	0.6860
315.2585	0.6862
315.2486	0.6864
315.2386	0.6865
315.2287	0.6867
315.2188	0.6869
315.2088	0.6871
315.1989	0.6874
315.1890	0.6877
315.1790	0.6880
315.1691	0.6883
315.1592	0.6886
315.1492	0.6886
315.1393	0.6886
315.1294	0.6886
315.1194	0.6887
315.1095	0.6887
315.0996	0.6882
315.0896	0.6878
315.0797	0.6873
315.0698	0.6869
315.0599	0.6864
315.0499	0.6862
315.0400	0.6859
315.0301	0.6856
315.0202	0.6854
315.0102	0.6851
315.0003	0.6845
314.9904	0.6839
314.9805	0.6834
314.9706	0.6828
314.9606	0.6822
314.9507	0.6815
314.9408	0.6809
314.9309	0.6803
314.9210	0.6797
314.9110	0.6791
314.9011	0.6793
314.8912	0.6796
314.8813	0.6799
314.8714	0.6803
314.8615	0.6805
314.8515	0.6809
314.8416	0.6813
314.8317	0.6817
314.8218	0.6821
314.8119	0.6825
314.8020	0.6825
314.7921	0.6825
314.7822	0.6825
314.7723	0.6825
314.7624	0.6825
314.7524	0.6829
314.7425	0.6833
314.7326	0.6837
314.7227	0.6841
314.7128	0.6845
314.7029	0.6844
314.6930	0.6842
314.6831	0.6840
314.6732	0.6838
314.6633	0.6836
314.6534	0.6830
314.6435	0.6823
314.6336	0.6816
314.6237	0.6810
314.6138	0.6803
314.6039	0.6799
314.5940	0.6796
314.5841	0.6792
314.5742	0.6789
314.5643	0.6786
314.5544	0.6776
314.5445	0.6767
314.5346	0.6757
314.5248	0.6747
314.5149	0.6738
314.5050	0.6724
316.4958	0.7331
316.4857	0.7323
316.4757	0.7315
316.4657	0.7306
316.4557	0.7298
316.4457	0.7290
316.4357	0.7283
316.4257	0.7275
316.4156	0.7267
316.4056	0.7260
316.3956	0.7254
316.3856	0.7248
316.3756	0.7243
316.3656	0.7237
316.3556	0.7231
316.3456	0.7228
316.3356	0.7225
316.3256	0.7221
316.3156	0.7217
316.3056	0.7213
316.2955	0.7208
316.2855	0.7202
316.2755	0.7196
316.2655	0.7190
316.2555	0.7185
316.2455	0.7180
316.2355	0.7175
316.2255	0.7170
316.2155	0.7166
316.2055	0.7161
316.1955	0.7151
316.1855	0.7142
316.1755	0.7132
316.1655	0.7122
316.1555	0.7112
316.1456	0.7105
316.1356	0.7098
316.1256	0.7091
316.1156	0.7083
316.1056	0.7076
316.0956	0.7069
316.0856	0.7062
316.0756	0.7055
316.0656	0.7047
316.0556	0.7040
316.0456	0.7029
316.0356	0.7018
316.0257	0.7006
316.0157	0.6995
316.0057	0.6985
315.9957	0.6965
315.9857	0.6946
315.9757	0.6927
315.9657	0.6908
315.9558	0.6888
315.9458	0.6874
315.9358	0.6861
315.9258	0.6847
315.9158	0.6833
315.9059	0.6820
315.8959	0.6806
315.8859	0.6793
315.8759	0.6780
315.8659	0.6766
315.8560	0.6753
315.8460	0.6743
315.8360	0.6733
315.8260	0.6723
315.8161	0.6713
315.8061	0.6704
315.7961	0.6690
315.7861	0.6676
315.7762	0.6662
315.7662	0.6648
315.7562	0.6634
315.7463	0.6619
315.7363	0.6604
315.7263	0.6590
315.7164	0.6575
315.7064	0.6560
315.6964	0.6550
315.6865	0.6539
315.6765	0.6528
315.6665	0.6517
315.6566	0.6506
315.6466	0.6504
315.6366	0.6502
315.6267	0.6500
315.6167	0.6499
315.6068	0.6497
315.5968	0.6499
315.5868	0.6502
315.5769	0.6504
315.5669	0.6506
315.5570	0.6509
315.5470	0.6519
315.5370	0.6529
315.5271	0.6538
315.5171	0.6548
315.5072	0.6557
317.4906	0.7420
317.4805	0.7431
317.4704	0.7443
317.4603	0.7455
317.4502	0.7457
317.4402	0.7460
317.4301	0.7462
317.4200	0.7464
317.4099	0.7466
317.3999	0.7464
317.3898	0.7461
317.3797	0.7459
317.3696	0.7456
317.3596	0.7454
317.3495	0.7448
317.3394	0.7442
317.3294	0.7436
317.3193	0.7431
317.3092	0.7425
317.2991	0.7419
317.2891	0.7413
317.2790	0.7407
317.2689	0.7401
317.2589	0.7395
317.2488	0.7389
317.2388	0.7383
317.2287	0.7377
317.2186	0.7370
317.2086	0.7364
317.1985	0.7364
317.1884	0.7364
317.1784	0.7363
317.1683	0.7363
317.1583	0.7363
317.1482	0.7361
317.1381	0.7359
317.1281	0.7357
317.1180	0.7356
317.1080	0.7354
317.0979	0.7357
317.0879	0.7361
317.0778	0.7364
317.0678	0.7367
317.0577	0.7371
317.0477	0.7381
317.0376	0.7390
317.0275	0.7400
317.0175	0.7410
317.0074	0.7420
316.9974	0.7433
316.9874	0.7446
316.9773	0.7459
316.9673	0.7473
316.9572	0.7486
316.9472	0.7496
316.9371	0.7506
316.9271	0.7515
316.9170	0.7525
316.9070	0.7535
316.8969	0.7541
316.8869	0.7546
316.8769	0.7552
316.8668	0.7559
316.8568	0.7564
316.8467	0.7566
316.8367	0.7567
316.8267	0.7568
316.8166	0.7569
316.8066	0.7570
316.7966	0.7567
316.7865	0.7564
316.7765	0.7561
316.7664	0.7558
316.7564	0.7555
316.7464	0.7548
316.7363	0.7540
316.7263	0.7532
316.7163	0.7524
316.7063	0.7517
316.6962	0.7506
316.6862	0.7495
316.6762	0.7484
316.6661	0.7472
316.6561	0.7461
316.6461	0.7452
316.6361	0.7442
316.6260	0.7433
316.6160	0.7423
316.6060	0.7414
316.5960	0.7409
316.5859	0.7405
316.5759	0.7400
316.5659	0.7396
316.5559	0.7391
316.5459	0.7381
316.5358	0.7370
316.5258	0.7360
316.5158	0.7350
316.5058	0.7340
318.4916	0.8011
318.4815	0.8001
318.4713	0.7992
318.4612	0.7979
318.4511	0.7966
318.4409	0.7953
318.4308	0.7940
318.4206	0.7927
318.4105	0.7911
318.4004	0.7895
318.3902	0.7879
318.3801	0.7862
318.3699	0.7846
318.3598	0.7835
318.3497	0.7825
318.3395	0.7814
318.3294	0.7803
318.3193	0.7793
318.3091	0.7780
318.2990	0.7768
318.2889	0.7755
318.2787	0.7742
318.2686	0.7730
318.2585	0.7717
318.2484	0.7705
318.2382	0.7692
318.2281	0.7679
318.2180	0.7666
318.2079	0.7654
318.1977	0.7642
318.1876	0.7629
318.1775	0.7617
318.1674	0.7604
318.1572	0.7598
318.1471	0.7592
318.1370	0.7586
318.1269	0.7580
318.1167	0.7574
318.1066	0.7573
318.0965	0.7572
318.0864	0.7571
318.0763	0.7570
318.0662	0.7569
318.0560	0.7567
318.0459	0.7566
318.0358	0.7564
318.0257	0.7563
318.0156	0.7561
318.0055	0.7554
317.9954	0.7546
317.9852	0.7538
317.9751	0.7531
317.9650	0.7523
317.9549	0.7508
317.9448	0.7493
317.9347	0.7478
317.9246	0.7463
317.9145	0.7448
317.9044	0.7430
317.8943	0.7411
317.8842	0.7391
317.8741	0.7372
317.8640	0.7353
317.8539	0.7339
317.8437	0.7324
317.8336	0.7310
317.8235	0.7296
317.8134	0.7282
317.8033	0.7270
317.7932	0.7258
317.7831	0.7247
317.7730	0.7235
317.7629	0.7224
317.7529	0.7214
317.7428	0.7204
317.7327	0.7194
317.7226	0.7184
317.7125	0.7174
317.7024	0.7176
317.6923	0.7177
317.6822	0.7178
317.6721	0.7180
317.6620	0.7181
317.6519	0.7193
317.6418	0.7204
317.6317	0.7216
317.6216	0.7228
317.6116	0.7240
317.6015	0.7255
317.5914	0.7271
317.5813	0.7286
317.5712	0.7301
317.5611	0.7317
317.5510	0.7333
317.5410	0.7348
317.5309	0.7364
317.5208	0.7380
317.5107	0.7396
317.5006	0.7408
319.4990	0.7866
319.4888	0.7875
319.4786	0.7888
319.4684	0.7901
319.4582	0.7914
319.4480	0.7927
319.4378	0.7940
319.4276	0.7972
319.4174	0.8005
319.4072	0.8037
319.3970	0.8069
319.3868	0.8101
319.3766	0.8119
319.3664	0.8136
319.3562	0.8154
319.3460	0.8171
319.3358	0.8188
319.3256	0.8205
319.3154	0.8223
319.3052	0.8240
319.2950	0.8257
319.2848	0.8274
319.2746	0.8283
319.2644	0.8292
319.2542	0.8301
319.2440	0.8310
319.2338	0.8319
319.2236	0.8326
319.2135	0.8334
319.2033	0.8342
319.1931	0.8350
319.1829	0.8358
319.1727	0.8357
319.1625	0.8356
319.1523	0.8355
319.1421	0.8354
319.1320	0.8353
319.1218	0.8356
319.1116	0.8358
319.1014	0.8360
319.0912	0.8363
319.0810	0.8365
319.0709	0.8354
319.0607	0.8343
319.0505	0.8332
319.0403	0.8321
319.0301	0.8311
319.0200	0.8305
319.0098	0.8299
318.9996	0.8293
318.9894	0.8287
318.9793	0.8281
318.9691	0.8274
318.9589	0.8267
318.9487	0.8259
318.9386	0.8252
318.9284	0.8245
318.9182	0.8236
318.9081	0.8226
318.8979	0.8217
318.8877	0.8208
318.8776	0.8198
318.8674	0.8195
318.8572	0.8191
318.8470	0.8187
318.8369	0.8183
318.8267	0.8179
318.8166	0.8180
318.8064	0.8180
318.7962	0.8180
318.7861	0.8180
318.7759	0.8180
318.7657	0.8174
318.7556	0.8168
318.7454	0.8161
318.7353	0.8155
318.7251	0.8149
318.7149	0.8143
318.7048	0.8138
318.6946	0.8132
318.6845	0.8126
318.6743	0.8120
318.6642	0.8119
318.6540	0.8117
318.6439	0.8115
318.6337	0.8114
318.6235	0.8112
318.6134	0.8106
318.6032	0.8100
318.5931	0.8095
318.5829	0.8089
318.5728	0.8083
318.5626	0.8074
318.5525	0.8066
318.5424	0.8057
318.5322	0.8049
318.5221	0.8040
318.5119	0.8031
318.5018	0.8020
320.4923	0.8340
320.4820	0.8333
320.4717	0.8326
320.4615	0.8320
320.4512	0.8306
320.4409	0.8292
320.4307	0.8278
320.4204	0.8265
320.4101	0.8251
320.3999	0.8237
320.3896	0.8222
320.3793	0.8208
320.3691	0.8193
320.3588	0.8179
320.3485	0.8165
320.3383	0.8151
320.3280	0.8136
320.3178	0.8122
320.3075	0.8108
320.2972	0.8091
320.2870	0.8075
320.2767	0.8058
320.2665	0.8041
320.2562	0.8025
320.2459	0.8006
320.2357	0.7987
320.2254	0.7968
320.2152	0.7949
320.2049	0.7930
320.1947	0.7910
320.1844	0.7890
320.1742	0.7871
320.1639	0.7851
320.1537	0.7832
320.1434	0.7818
320.1332	0.7805
320.1229	0.7792
320.1127	0.7779
320.1024	0.7765
320.0922	0.7761
320.0819	0.7755
320.0717	0.7750
320.0615	0.7745
320.0512	0.7740
320.0410	0.7746
320.0307	0.7752
320.0205	0.7758
320.0102	0.7765
320.0000	0.7771
319.9898	0.7791
319.9795	0.7812
319.9693	0.7833
319.9590	0.7853
319.9488	0.7874
319.9386	0.7897
319.9283	0.7919
319.9181	0.7942
319.9079	0.7965
319.8976	0.7987
319.8874	0.7996
319.8772	0.8004
319.8669	0.8012
319.8567	0.8020
319.8465	0.8027
319.8362	0.8025
319.8260	0.8023
319.8158	0.8020
319.8056	0.8017
319.7953	0.8014
319.7851	0.8007
319.7749	0.7999
319.7647	0.7992
319.7544	0.7984
319.7442	0.7976
319.7340	0.7970
319.7238	0.7963
319.7135	0.7956
319.7033	0.7949
319.6931	0.7942
319.6829	0.7932
319.6727	0.7923
319.6624	0.7913
319.6522	0.7904
319.6420	0.7894
319.6318	0.7882
319.6216	0.7869
319.6114	0.7857
319.6011	0.7845
319.5909	0.7833
319.5807	0.7833
319.5705	0.7833
319.5603	0.7833
319.5501	0.7834
319.5399	0.7834
319.5297	0.7842
319.5194	0.7850
319.5092	0.7858
321.4917	0.8800
321.4814	0.8799
321.4711	0.8798
321.4607	0.8796
321.4504	0.8795
321.4401	0.8794
321.4297	0.8796
321.4194	0.8799
321.4091	0.8801
321.3987	0.8804
321.3884	0.8806
321.3781	0.8809
321.3677	0.8812
321.3574	0.8815
321.3471	0.8818
321.3368	0.8821
321.3264	0.8823
321.3161	0.8825
321.3058	0.8827
321.2955	0.8829
321.2851	0.8831
321.2748	0.8834
321.2645	0.8837
321.2542	0.8839
321.2439	0.8842
321.2335	0.8843
321.2232	0.8843
321.2129	0.8843
321.2026	0.8845
321.1923	0.8845
321.1819	0.8845
321.1716	0.8843
321.1613	0.8842
321.1510	0.8840
321.1407	0.8839
321.1304	0.8837
321.1201	0.8835
321.1098	0.8832
321.0994	0.8829
321.0891	0.8827
321.0788	0.8824
321.0685	0.8818
321.0582	0.8813
321.0479	0.8807
321.0376	0.8801
321.0273	0.8795
321.0170	0.8788
321.0067	0.8780
320.9964	0.8773
320.9861	0.8766
320.9758	0.8758
320.9655	0.8747
320.9552	0.8736
320.9449	0.8726
320.9346	0.8715
320.9243	0.8705
320.9140	0.8693
320.9037	0.8681
320.8934	0.8669
320.8831	0.8657
320.8728	0.8645
320.8625	0.8636
320.8522	0.8628
320.8419	0.8620
320.8316	0.8612
320.8213	0.8603
320.8110	0.8594
320.8007	0.8584
320.7904	0.8575
320.7801	0.8565
320.7698	0.8555
320.7596	0.8542
320.7493	0.8528
320.7390	0.8514
320.7287	0.8500
320.7184	0.8486
320.7081	0.8472
320.6978	0.8459
320.6876	0.8447
320.6773	0.8434
320.6670	0.8422
320.6567	0.8413
320.6464	0.8404
320.6361	0.8395
320.6259	0.8386
320.6156	0.8377
320.6053	0.8373
320.5950	0.8369
320.5847	0.8365
320.5745	0.8362
320.5642	0.8358
320.5539	0.8357
320.5436	0.8356
320.5334	0.8355
320.5231	0.8355
320.5128	0.8354
320.5025	0.8347
322.4974	0.8543
322.4870	0.8548
322.4766	0.8553
322.4662	0.8548
322.4558	0.8543
322.4454	0.8539
322.4350	0.8534
322.4246	0.8529
322.4142	0.8517
322.4038	0.8504
322.3934	0.8492
322.3831	0.8480
322.3727	0.8467
322.3623	0.8456
322.3519	0.8445
322.3415	0.8434
322.3311	0.8424
322.3207	0.8413
322.3103	0.8401
322.2999	0.8389
322.2895	0.8376
322.2792	0.8364
322.2688	0.8351
322.2584	0.8339
322.2480	0.8326
322.2376	0.8313
322.2272	0.8300
322.2169	0.8287
322.2065	0.8275
322.1961	0.8263
322.1857	0.8251
322.1753	0.8239
322.1649	0.8227
322.1546	0.8221
322.1442	0.8217
322.1338	0.8211
322.1234	0.8205
322.1131	0.8200
322.1027	0.8202
322.0923	0.8205
322.0819	0.8207
322.0716	0.8210
322.0612	0.8212
322.0508	0.8224
322.0404	0.8236
322.0301	0.8247
322.0197	0.8259
322.0093	0.8271
321.9990	0.8305
321.9886	0.8339
321.9782	0.8373
321.9679	0.8408
321.9575	0.8442
321.9471	0.8484
321.9368	0.8525
321.9264	0.8567
321.9160	0.8608
321.9057	0.8650
321.8953	0.8673
321.8850	0.8696
321.8746	0.8720
321.8642	0.8743
321.8539	0.8766
321.8435	0.8777
321.8332	0.8788
321.8228	0.8799
321.8124	0.8810
321.8021	0.8821
321.7917	0.8827
321.7814	0.8834
321.7710	0.8840
321.7607	0.8846
321.7503	0.8852
321.7400	0.8854
321.7296	0.8857
321.7193	0.8859
321.7089	0.8861
321.6986	0.8864
321.6882	0.8860
321.6779	0.8857
321.6675	0.8853
321.6572	0.8850
321.6468	0.8847
321.6365	0.8842
321.6261	0.8837
321.6158	0.8832
321.6055	0.8827
321.5951	0.8823
321.5848	0.8821
321.5744	0.8819
321.5641	0.8818
321.5537	0.8816
321.5434	0.8815
321.5331	0.8812
321.5227	0.8809
321.5124	0.8806
321.5021	0.8803
323.4990	0.9153
323.4885	0.9146
323.4780	0.9138
323.4676	0.9130
323.4571	0.9121
323.4466	0.9112
323.4362	0.9102
323.4257	0.9093
323.4153	0.9084
323.4048	0.9074
323.3943	0.9065
323.3839	0.9055
323.3734	0.9047
323.3630	0.9037
323.3525	0.9029
323.3421	0.9021
323.3316	0.9014
323.3212	0.9006
323.3107	0.8998
323.3002	0.8990
323.2898	0.8983
323.2793	0.8975
323.2689	0.8967
323.2584	0.8960
323.2480	0.8948
323.2375	0.8936
323.2271	0.8924
323.2167	0.8912
323.2062	0.8901
323.1958	0.8886
323.1853	0.8871
323.1749	0.8857
323.1644	0.8842
323.1540	0.8827
323.1435	0.8814
323.1331	0.8801
323.1227	0.8788
323.1122	0.8775
323.1018	0.8762
323.0913	0.8751
323.0809	0.8740
323.0705	0.8730
323.0600	0.8719
323.0496	0.8709
323.0392	0.8693
323.0287	0.8677
323.0183	0.8661
323.0078	0.8645
322.9974	0.8629
322.9870	0.8613
322.9766	0.8597
322.9661	0.8581
322.9557	0.8565
322.9453	0.8549
322.9348	0.8531
322.9244	0.8515
322.9140	0.8497
322.9035	0.8480
322.8931	0.8462
322.8827	0.8448
322.8723	0.8433
322.8618	0.8418
322.8514	0.8404
322.8410	0.8389
322.8306	0.8380
322.8202	0.8371
322.8097	0.8362
322.7993	0.8353
322.7889	0.8344
322.7785	0.8334
322.7681	0.8324
322.7576	0.8313
322.7472	0.8303
322.7368	0.8292
322.7264	0.8284
322.7160	0.8276
322.7056	0.8268
322.6951	0.8261
322.6847	0.8253
322.6743	0.8263
322.6639	0.8274
322.6535	0.8284
322.6431	0.8295
322.6327	0.8305
322.6223	0.8329
322.6119	0.8352
322.6015	0.8376
322.5911	0.8400
322.5806	0.8424
322.5702	0.8444
322.5598	0.8465
322.5494	0.8486
322.5390	0.8507
322.5286	0.8528
322.5182	0.8533
322.5078	0.8538
324.4962	0.9169
324.4857	0.9168
324.4752	0.9167
324.4646	0.9166
324.4541	0.9166
324.4436	0.9166
324.4331	0.9166
324.4225	0.9167
324.4120	0.9167
324.4015	0.9164
324.3910	0.9162
324.3804	0.9160
324.3699	0.9157
324.3594	0.9155
324.3489	0.9153
324.3383	0.9151
324.3278	0.9150
324.3173	0.9148
324.3068	0.9146
324.2963	0.9147
324.2858	0.9148
324.2752	0.9150
324.2647	0.9151
324.2542	0.9152
324.2437	0.9156
324.2332	0.9159
324.2227	0.9163
324.2122	0.9167
324.2017	0.9171
324.1911	0.9179
324.1806	0.9188
324.1701	0.9196
324.1596	0.9204
324.1491	0.9213
324.1386	0.9222
324.1281	0.9232
324.1176	0.9241
324.1071	0.9251
324.0966	0.9261
324.0861	0.9268
324.0756	0.9275
324.0651	0.9282
324.0546	0.9290
324.0441	0.9297
324.0336	0.9303
324.0231	0.9308
324.0126	0.9314
324.0021	0.9320
323.9916	0.9327
323.9811	0.9327
323.9706	0.9329
323.9601	0.9331
323.9496	0.9333
323.9391	0.9334
323.9286	0.9335
323.9181	0.9336
323.9076	0.9336
323.8971	0.9337
323.8866	0.9337
323.8761	0.9334
323.8657	0.9332
323.8552	0.9329
323.8447	0.9326
323.8342	0.9323
323.8237	0.9321
323.8132	0.9318
323.8027	0.9316
323.7923	0.9313
323.7818	0.9311
323.7713	0.9305
323.7608	0.9300
323.7503	0.9295
323.7398	0.9289
323.7294	0.9284
323.7189	0.9278
323.7084	0.9272
323.6979	0.9267
323.6874	0.9261
323.6770	0.9255
323.6665	0.9247
323.6560	0.9238
323.6455	0.9230
323.6351	0.9221
323.6246	0.9213
323.6141	0.9208
323.6037	0.9203
323.5932	0.9198
323.5827	0.9193
323.5722	0.9188
323.5618	0.9184
323.5513	0.9180
323.5408	0.9176
323.5304	0.9172
323.5199	0.9169
323.5094	0.9161
325.4996	0.8934
325.4890	0.8941
325.4785	0.8948
325.4679	0.8955
325.4573	0.8968
325.4467	0.8981
325.4361	0.8994
325.4255	0.9006
325.4149	0.9019
325.4043	0.9020
325.3937	0.9021
325.3831	0.9022
325.3726	0.9023
325.3620	0.9024
325.3514	0.9019
325.3408	0.9014
325.3302	0.9009
325.3196	0.9004
325.3090	0.8999
325.2985	0.8992
325.2879	0.8985
325.2773	0.8977
325.2667	0.8970
325.2561	0.8963
325.2456	0.8949
325.2350	0.8936
325.2244	0.8922
325.2138	0.8909
325.2033	0.8895
325.1927	0.8882
325.1821	0.8869
325.1715	0.8856
325.1610	0.8844
325.1504	0.8830
325.1398	0.8817
325.1292	0.8804
325.1187	0.8791
325.1081	0.8778
325.0975	0.8765
325.0870	0.8756
325.0764	0.8746
325.0658	0.8737
325.0553	0.8727
325.0447	0.8718
325.0341	0.8709
325.0236	0.8699
325.0130	0.8690
325.0024	0.8681
324.9919	0.8672
324.9813	0.8662
324.9708	0.8651
324.9602	0.8641
324.9496	0.8631
324.9391	0.8621
324.9285	0.8618
324.9180	0.8616
324.9074	0.8613
324.8968	0.8612
324.8863	0.8609
324.8757	0.8619
324.8652	0.8628
324.8546	0.8638
324.8441	0.8647
324.8335	0.8657
324.8230	0.8677
324.8124	0.8697
324.8019	0.8717
324.7913	0.8737
324.7808	0.8758
324.7702	0.8797
324.7597	0.8837
324.7491	0.8877
324.7386	0.8917
324.7280	0.8957
324.7175	0.8988
324.7070	0.9018
324.6964	0.9048
324.6859	0.9079
324.6753	0.9110
324.6648	0.9119
324.6542	0.9129
324.6437	0.9139
324.6332	0.9149
324.6226	0.9159
324.6121	0.9162
324.6016	0.9165
324.5910	0.9167
324.5805	0.9170
324.5699	0.9173
324.5594	0.9172
324.5489	0.9172
324.5383	0.9172
324.5278	0.9171
324.5173	0.9171
324.5067	0.9170
326.4986	0.9499
326.4880	0.9496
326.4773	0.9493
326.4667	0.9490
326.4560	0.9487
326.4453	0.9483
326.4347	0.9480
326.4240	0.9477
326.4134	0.9474
326.4027	0.9471
326.3921	0.9467
326.3814	0.9464
326.3708	0.9461
326.3601	0.9458
326.3495	0.9456
326.3388	0.9453
326.3282	0.9450
326.3175	0.9448
326.3069	0.9444
326.2962	0.9441
326.2856	0.9438
326.2749	0.9435
326.2643	0.9432
326.2536	0.9427
326.2430	0.9422
326.2323	0.9417
326.2217	0.9412
326.2111	0.9407
326.2004	0.9400
326.1898	0.9394
326.1791	0.9387
326.1685	0.9381
326.1579	0.9374
326.1472	0.9367
326.1366	0.9360
326.1259	0.9353
326.1153	0.9346
326.1047	0.9339
326.0940	0.9334
326.0834	0.9329
326.0728	0.9324
326.0621	0.9319
326.0515	0.9314
326.0409	0.9309
326.0303	0.9303
326.0196	0.9296
326.0090	0.9290
325.9984	0.9284
325.9877	0.9273
325.9771	0.9261
325.9665	0.9250
325.9559	0.9240
325.9452	0.9228
325.9346	0.9218
325.9240	0.9209
325.9134	0.9199
325.9028	0.9189
325.8921	0.9179
325.8815	0.9172
325.8709	0.9164
325.8603	0.9156
325.8497	0.9148
325.8390	0.9140
325.8284	0.9131
325.8178	0.9120
325.8072	0.9109
325.7966	0.9098
325.7860	0.9087
325.7753	0.9081
325.7647	0.9075
325.7541	0.9069
325.7435	0.9063
325.7329	0.9057
325.7223	0.9043
325.7117	0.9028
325.7011	0.9014
325.6905	0.8999
325.6799	0.8984
325.6693	0.8978
325.6586	0.8971
325.6480	0.8964
325.6374	0.8958
325.6268	0.8951
325.6162	0.8945
325.6056	0.8940
325.5950	0.8934
325.5844	0.8929
325.5738	0.8923
325.5632	0.8922
325.5526	0.8921
325.5420	0.8920
325.5314	0.8919
325.5208	0.8918
325.5102	0.8926
327.4930	0.9390
327.4823	0.9385
327.4716	0.9380
327.4609	0.9375
327.4501	0.9370
327.4394	0.9365
327.4287	0.9361
327.4180	0.9357
327.4073	0.9353
327.3965	0.9349
327.3858	0.9345
327.3751	0.9342
327.3644	0.9340
327.3537	0.9337
327.3430	0.9335
327.3322	0.9333
327.3215	0.9331
327.3108	0.9330
327.3001	0.9329
327.2894	0.9327
327.2787	0.9326
327.2680	0.9326
327.2573	0.9327
327.2465	0.9327
327.2358	0.9327
327.2251	0.9327
327.2144	0.9333
327.2037	0.9338
327.1930	0.9343
327.1823	0.9349
327.1716	0.9353
327.1609	0.9365
327.1502	0.9376
327.1395	0.9387
327.1288	0.9397
327.1181	0.9408
327.1074	0.9420
327.0967	0.9431
327.0860	0.9442
327.0753	0.9453
327.0646	0.9464
327.0539	0.9473
327.0432	0.9482
327.0325	0.9492
327.0218	0.9501
327.0111	0.9510
327.0004	0.9517
326.9897	0.9524
326.9790	0.9531
326.9683	0.9539
326.9577	0.9546
326.9470	0.9550
326.9363	0.9554
326.9256	0.9559
326.9149	0.9563
326.9042	0.9567
326.8935	0.9568
326.8828	0.9568
326.8722	0.9569
326.8615	0.9569
326.8508	0.9570
326.8401	0.9569
326.8294	0.9569
326.8187	0.9569
326.8081	0.9567
326.7974	0.9567
326.7867	0.9565
326.7760	0.9563
326.7653	0.9561
326.7547	0.9559
326.7440	0.9557
326.7333	0.9555
326.7226	0.9553
326.7120	0.9551
326.7013	0.9549
326.6906	0.9547
326.6800	0.9544
326.6693	0.9541
326.6586	0.9538
326.6479	0.9535
326.6373	0.9533
326.6266	0.9530
326.6159	0.9528
326.6053	0.9526
